Latitude,Longitude
33.94617,-118.17074
33.94451,-118.17074
33.94415,-118.17074
33.94411,-118.17074
33.94375,-118.17074
33.98795,-118.17075
33.95364,-118.17075
33.95018,-118.17075
33.94457,-118.17075
33.94364,-118.17075
33.95464,-118.17076
33.95111,-118.17076
33.95058,-118.17076
33.94512,-118.17076
33.94454,-118.17076
34.03975,-118.17077
33.95448,-118.17077
33.95446,-118.17077
33.94607,-118.17077
33.94451,-118.17077
33.94429,-118.17077
33.94361,-118.17077
34.03922,-118.17078
33.9878,-118.17078
33.95593,-118.17078
33.9555,-118.17078
33.95448,-118.17078
33.95422,-118.17078
33.94543,-118.17078
33.94395,-118.17078
33.94363,-118.17078
33.98854,-118.17079
33.95416,-118.17079
33.95401,-118.17079
33.95398,-118.17079
33.94614,-118.17079
33.9442,-118.17079
33.94408,-118.17079
33.94407,-118.17079
33.94372,-118.17079
34.04098,-118.1708
34.03115,-118.1708
33.98837,-118.1708
33.9562,-118.1708
33.95556,-118.1708
33.95555,-118.1708
33.9546,-118.1708
33.95384,-118.1708
33.95349,-118.1708
33.944,-118.1708
33.9436,-118.1708
34.03435,-118.17081
33.95527,-118.17081
33.95397,-118.17081
34.03153,-118.17082
33.9551,-118.17082
33.94781,-118.17082
33.9461,-118.17082
33.94556,-118.17082
34.03177,-118.17083
33.95517,-118.17083
33.94601,-118.17083
33.94407,-118.17083
33.94397,-118.17083
33.94342,-118.17083
34.03114,-118.17084
33.94586,-118.17084
33.94366,-118.17084
33.94341,-118.17084
34.03337,-118.17085
33.94641,-118.17085
33.94639,-118.17085
33.94569,-118.17085
33.94486,-118.17085
33.94427,-118.17085
34.03192,-118.17086
33.94595,-118.17086
33.9883,-118.17087
33.94617,-118.17087
33.94461,-118.17087
33.94381,-118.17087
34.04521,-118.17088
34.03665,-118.17088
34.03184,-118.17088
33.98851,-118.17088
33.9535,-118.17088
33.94341,-118.17088
33.94298,-118.17088
34.03582,-118.17089
33.98835,-118.17089
34.0314,-118.1709
34.03087,-118.1709
33.94513,-118.1709
33.94498,-118.1709
33.9439,-118.1709
34.03301,-118.17091
34.03236,-118.17091
34.03182,-118.17091
33.98812,-118.17091
33.95332,-118.17091
33.94649,-118.17091
33.94316,-118.17091
33.94303,-118.17091
33.94281,-118.17091
34.031,-118.17092
33.94337,-118.17092
34.03177,-118.17093
33.94594,-118.17093
33.94371,-118.17093
33.94173,-118.17095
33.94313,-118.17096
34.03125,-118.17097
34.03014,-118.17097
33.9447,-118.17097
33.94393,-118.17097
34.03067,-118.17098
33.98854,-118.17098
33.94296,-118.17098
33.94242,-118.17098
33.94233,-118.17098
33.94168,-118.17098
34.01531,-118.17099
33.94507,-118.17099
34.0327,-118.171
34.0311,-118.171
33.95193,-118.171
33.94388,-118.171
33.9425,-118.171
33.94226,-118.171
33.942,-118.171
33.94187,-118.17101
33.95391,-118.17102
33.94308,-118.17102
33.94161,-118.17102
33.95098,-118.17103
33.94563,-118.17103
33.9422,-118.17103
34.03111,-118.17104
34.03111,-118.17105
33.94177,-118.17105
33.94171,-118.17105
33.94167,-118.17105
34.03078,-118.17106
34.03003,-118.17106
33.95324,-118.17106
33.94411,-118.17106
33.94372,-118.17106
33.94198,-118.17106
33.944,-118.17107
33.94343,-118.17107
33.94334,-118.17107
33.94274,-118.17107
33.94157,-118.17107
33.94143,-118.17107
34.03584,-118.17108
34.03246,-118.17108
34.031,-118.17108
34.02993,-118.17109
33.94175,-118.17109
34.03641,-118.1711
34.03084,-118.1711
33.94243,-118.1711
33.94193,-118.1711
34.03086,-118.17111
33.94146,-118.17112
34.03635,-118.17113
34.03092,-118.17113
33.94294,-118.17113
33.94147,-118.17113
33.94107,-118.17113
33.94089,-118.17113
34.06188,-118.17114
34.03085,-118.17115
33.95201,-118.17115
33.94111,-118.17115
34.03103,-118.17116
33.93931,-118.17116
34.03025,-118.17118
33.98914,-118.17118
33.9429,-118.17118
33.94256,-118.17118
33.94073,-118.17118
34.0311,-118.17119
34.0307,-118.17119
33.9889,-118.17119
33.98844,-118.17119
33.94112,-118.17119
34.0305,-118.1712
33.9886,-118.1712
33.94281,-118.1712
33.94054,-118.1712
34.03104,-118.17121
34.03079,-118.17121
33.94274,-118.17121
33.94046,-118.17121
34.03017,-118.17122
33.94255,-118.17122
33.94239,-118.17122
33.94029,-118.17122
34.03079,-118.17123
34.03064,-118.17123
34.03039,-118.17123
33.98904,-118.17123
33.94075,-118.17123
33.951,-118.17124
33.94207,-118.17124
33.94202,-118.17125
33.94057,-118.17125
34.0317,-118.17126
33.95101,-118.17126
33.94292,-118.17126
33.94173,-118.17126
33.94026,-118.17126
33.98871,-118.17127
33.94994,-118.17127
33.94272,-118.17127
33.94004,-118.17128
34.03016,-118.17129
33.98866,-118.17129
33.94167,-118.17129
34.0444,-118.1713
34.02958,-118.1713
33.98861,-118.1713
33.94159,-118.1713
33.95096,-118.17131
33.94999,-118.17131
33.94231,-118.17131
33.94862,-118.17133
34.04416,-118.17134
34.03144,-118.17134
34.03049,-118.17134
34.0301,-118.17134
34.02987,-118.17134
34.02989,-118.17135
33.98449,-118.17135
33.94038,-118.17135
34.04451,-118.17137
34.03044,-118.17137
34.03041,-118.17137
34.03026,-118.17137
34.02991,-118.17137
34.01845,-118.17137
33.98868,-118.17137
33.94166,-118.17138
33.94151,-118.17138
33.93999,-118.17138
33.93994,-118.17138
33.94001,-118.17139
34.0444,-118.1714
33.9891,-118.1714
33.95006,-118.1714
33.9416,-118.1714
33.9412,-118.1714
33.95007,-118.17143
34.03035,-118.17145
34.03025,-118.17145
34.03007,-118.17147
33.95023,-118.17147
33.94866,-118.17147
33.9413,-118.17147
34.03019,-118.17148
34.02909,-118.17148
33.95017,-118.17149
33.9396,-118.17149
33.9485,-118.1715
33.9407,-118.1715
34.03014,-118.17151
33.94068,-118.17151
33.94044,-118.17151
34.03594,-118.17152
34.02981,-118.17152
34.02896,-118.17152
34.00524,-118.17152
33.95013,-118.17152
33.93978,-118.17152
33.9892,-118.17153
34.02922,-118.17154
33.98926,-118.17154
33.95107,-118.17154
33.94022,-118.17154
34.029,-118.17155
33.93989,-118.17155
33.93964,-118.17155
33.93941,-118.17155
33.94047,-118.17156
34.04421,-118.17157
34.02952,-118.17157
34.02896,-118.17157
34.00522,-118.17158
33.9397,-118.17159
34.0158,-118.1716
34.0053,-118.1716
34.00522,-118.1716
33.98934,-118.1716
33.98942,-118.17161
33.93915,-118.17161
34.02996,-118.17162
34.0315,-118.17163
34.03032,-118.17163
33.9489,-118.17163
34.02883,-118.17164
34.01554,-118.17164
34.02981,-118.17165
33.98943,-118.17165
33.93966,-118.17165
33.93946,-118.17165
34.03064,-118.17166
34.03066,-118.17167
34.02895,-118.17167
33.94921,-118.17167
34.03064,-118.17168
34.00521,-118.17168
33.94,-118.17168
34.00516,-118.17169
33.98932,-118.17169
33.95059,-118.17169
34.0293,-118.1717
34.02807,-118.1717
34.0048,-118.1717
34.02958,-118.17171
34.02911,-118.17171
34.00559,-118.17171
33.98908,-118.17172
34.02955,-118.17174
33.98954,-118.17174
33.95052,-118.17174
34.00454,-118.17175
33.9859,-118.17175
34.02963,-118.17176
34.02951,-118.17176
34.00505,-118.17176
34.02989,-118.17177
34.02894,-118.17177
34.06167,-118.17178
33.95046,-118.17178
33.94001,-118.17178
33.93965,-118.17178
34.00466,-118.17179
33.95014,-118.17179
34.00467,-118.1718
34.0046,-118.1718
33.9395,-118.1718
33.939,-118.1718
33.95011,-118.17181
33.93928,-118.17181
33.93888,-118.17181
33.9893,-118.17182
34.03587,-118.17183
34.02248,-118.17183
33.9391,-118.17183
33.98927,-118.17184
34.02952,-118.17185
34.02836,-118.17185
34.01563,-118.17185
34.00483,-118.17185
34.00469,-118.17185
34.02953,-118.17186
34.02934,-118.17186
34.0292,-118.17186
33.95012,-118.17186
34.03592,-118.17187
34.03578,-118.17187
34.02912,-118.17187
34.02843,-118.17187
33.98924,-118.17187
34.02761,-118.17188
33.95009,-118.17188
34.02942,-118.17189
34.0285,-118.17189
34.02744,-118.17189
34.00462,-118.17189
34.03085,-118.1719
34.02813,-118.1719
34.00557,-118.1719
34.03077,-118.17191
34.01569,-118.17191
33.9502,-118.17191
34.02983,-118.17192
34.01882,-118.17192
33.95015,-118.17192
33.95012,-118.17192
34.02904,-118.17194
34.02783,-118.17194
34.0299,-118.17195
34.02803,-118.17195
33.93869,-118.17195
34.02932,-118.17196
34.02786,-118.17196
34.0057,-118.17196
33.95014,-118.17196
34.02897,-118.17197
34.02796,-118.17197
33.9894,-118.17197
33.95015,-118.17197
34.02917,-118.17199
34.0357,-118.172
34.0289,-118.172
34.0281,-118.172
34.02793,-118.172
34.0108,-118.172
34.00562,-118.172
34.00464,-118.172
34.02913,-118.17201
34.02821,-118.17201
34.0277,-118.17201
34.00582,-118.17201
34.00425,-118.17201
34.02796,-118.17203
34.02669,-118.17203
34.01881,-118.17203
34.00704,-118.17203
34.02906,-118.17204
34.00575,-118.17204
34.02892,-118.17205
34.02869,-118.17205
34.00574,-118.17205
34.02903,-118.17206
34.02882,-118.17206
34.00574,-118.17206
34.02899,-118.17207
34.02896,-118.17207
34.02629,-118.17207
34.01433,-118.17207
34.00575,-118.17207
34.02922,-118.17208
34.02914,-118.17208
34.02908,-118.17208
34.02879,-118.17208
34.02874,-118.17208
34.02781,-118.17208
34.0278,-118.17208
34.02702,-118.17208
34.00638,-118.17208
34.02778,-118.17209
34.02735,-118.17209
34.01333,-118.17209
33.98945,-118.17209
34.02874,-118.1721
34.02765,-118.1721
34.0267,-118.1721
34.0161,-118.1721
34.0149,-118.1721
34.0133,-118.1721
34.01318,-118.1721
34.01274,-118.1721
34.01174,-118.1721
34.0106,-118.1721
33.9899,-118.1721
33.93887,-118.1721
34.0288,-118.17211
34.02627,-118.17211
34.02556,-118.17211
34.02517,-118.17211
34.01308,-118.17211
34.01169,-118.17211
34.02534,-118.17212
34.00891,-118.17212
33.98997,-118.17212
34.0357,-118.17213
34.02854,-118.17213
34.02741,-118.17213
34.02735,-118.17213
34.01425,-118.17213
34.01313,-118.17213
34.01255,-118.17213
34.01235,-118.17213
33.93848,-118.17213
34.02848,-118.17214
34.02734,-118.17214
34.02518,-118.17214
34.01186,-118.17214
34.00579,-118.17214
34.02781,-118.17215
34.0267,-118.17215
34.02655,-118.17215
34.02598,-118.17215
34.02585,-118.17215
34.01487,-118.17215
34.01332,-118.17215
34.01239,-118.17215
34.01227,-118.17215
34.01222,-118.17215
34.01221,-118.17215
33.98988,-118.17215
33.93826,-118.17215
34.02865,-118.17216
34.01389,-118.17216
34.01374,-118.17216
34.01191,-118.17216
34.01147,-118.17216
34.0287,-118.17217
34.02855,-118.17217
34.02658,-118.17217
34.0153,-118.17217
34.01394,-118.17217
34.01366,-118.17217
34.0135,-118.17217
34.00957,-118.17217
33.98959,-118.17217
34.02873,-118.17218
34.02842,-118.17218
34.02739,-118.17218
34.02612,-118.17218
34.02492,-118.17218
34.02464,-118.17218
34.02417,-118.17218
34.02337,-118.17218
34.01376,-118.17218
34.01133,-118.17218
33.98991,-118.17218
34.02851,-118.17219
34.02821,-118.17219
34.02639,-118.17219
34.02629,-118.17219
34.02482,-118.17219
34.01482,-118.17219
34.01446,-118.17219
34.01439,-118.17219
34.01356,-118.17219
34.01333,-118.17219
34.01105,-118.17219
34.01093,-118.17219
34.00743,-118.17219
34.0357,-118.1722
34.03497,-118.1722
34.0286,-118.1722
34.02853,-118.1722
34.0282,-118.1722
34.02733,-118.1722
34.02644,-118.1722
34.02511,-118.1722
34.0154,-118.1722
34.01531,-118.1722
34.01518,-118.1722
34.015,-118.1722
34.0149,-118.1722
34.01471,-118.1722
34.0141,-118.1722
34.0138,-118.1722
34.0137,-118.1722
34.0135,-118.1722
34.0134,-118.1722
34.0133,-118.1722
34.01304,-118.1722
34.013,-118.1722
34.0117,-118.1722
34.01146,-118.1722
34.01134,-118.1722
34.0099,-118.1722
34.0087,-118.1722
34.0079,-118.1722
34.02852,-118.17221
34.0281,-118.17221
34.02678,-118.17221
34.02594,-118.17221
34.0151,-118.17221
34.01205,-118.17221
34.00986,-118.17221
34.00896,-118.17221
34.00772,-118.17221
34.00731,-118.17221
34.00697,-118.17221
34.02861,-118.17222
34.02826,-118.17222
34.02676,-118.17222
34.02571,-118.17222
34.02455,-118.17222
34.01536,-118.17222
34.01493,-118.17222
34.01415,-118.17222
34.01368,-118.17222
34.01365,-118.17222
34.01354,-118.17222
34.01321,-118.17222
34.0119,-118.17222
34.01133,-118.17222
34.006,-118.17222
33.93868,-118.17222
34.02858,-118.17223
34.02823,-118.17223
34.02592,-118.17223
34.024,-118.17223
34.0152,-118.17223
34.01431,-118.17223
34.01395,-118.17223
34.01366,-118.17223
34.01364,-118.17223
34.01335,-118.17223
34.01332,-118.17223
34.01311,-118.17223
34.01279,-118.17223
34.0125,-118.17223
34.01163,-118.17223
34.01151,-118.17223
34.01116,-118.17223
34.01021,-118.17223
34.02867,-118.17224
34.02849,-118.17224
34.02847,-118.17224
34.02825,-118.17224
34.02482,-118.17224
34.01533,-118.17224
34.01461,-118.17224
34.01441,-118.17224
34.0137,-118.17224
34.01345,-118.17224
34.01329,-118.17224
34.01325,-118.17224
34.01313,-118.17224
34.01245,-118.17224
34.01222,-118.17224
34.01116,-118.17224
34.01111,-118.17224
34.00993,-118.17224
34.00784,-118.17224
34.0076,-118.17224
34.00719,-118.17224
34.02865,-118.17225
34.02834,-118.17225
34.02664,-118.17225
34.01555,-118.17225
34.01508,-118.17225
34.01447,-118.17225
34.01412,-118.17225
34.01378,-118.17225
34.01375,-118.17225
34.01367,-118.17225
34.01366,-118.17225
34.01342,-118.17225
34.01328,-118.17225
34.01325,-118.17225
34.01316,-118.17225
34.01313,-118.17225
34.01312,-118.17225
34.01222,-118.17225
34.01213,-118.17225
34.01183,-118.17225
34.01176,-118.17225
34.01108,-118.17225
34.01099,-118.17225
34.00822,-118.17225
34.00818,-118.17225
34.00781,-118.17225
34.00765,-118.17225
34.00733,-118.17225
33.93783,-118.17225
34.02875,-118.17226
34.02538,-118.17226
34.01557,-118.17226
34.0154,-118.17226
34.01407,-118.17226
34.01384,-118.17226
34.01369,-118.17226
34.01359,-118.17226
34.01345,-118.17226
34.01325,-118.17226
34.01234,-118.17226
34.0122,-118.17226
34.01143,-118.17226
34.01091,-118.17226
34.01063,-118.17226
34.00997,-118.17226
34.0087,-118.17226
34.00869,-118.17226
34.00866,-118.17226
34.00843,-118.17226
34.00832,-118.17226
34.00804,-118.17226
34.02842,-118.17227
34.02831,-118.17227
34.02786,-118.17227
34.0269,-118.17227
34.02501,-118.17227
34.02446,-118.17227
34.02433,-118.17227
34.01558,-118.17227
34.01543,-118.17227
34.01396,-118.17227
34.01395,-118.17227
34.01393,-118.17227
34.0137,-118.17227
34.01357,-118.17227
34.01327,-118.17227
34.01324,-118.17227
34.01269,-118.17227
34.01248,-118.17227
34.01191,-118.17227
34.01174,-118.17227
34.01156,-118.17227
34.01142,-118.17227
34.01076,-118.17227
34.01074,-118.17227
34.00747,-118.17227
34.00721,-118.17227
34.02863,-118.17228
34.02825,-118.17228
34.02813,-118.17228
34.02604,-118.17228
34.01401,-118.17228
34.01396,-118.17228
34.01374,-118.17228
34.01367,-118.17228
34.01323,-118.17228
34.01309,-118.17228
34.013,-118.17228
34.0122,-118.17228
34.01195,-118.17228
34.01189,-118.17228
34.01188,-118.17228
34.01133,-118.17228
34.01056,-118.17228
34.00996,-118.17228
34.00968,-118.17228
34.00789,-118.17228
34.00745,-118.17228
34.007,-118.17228
34.00697,-118.17228
34.00691,-118.17228
33.93815,-118.17228
34.02836,-118.17229
34.02805,-118.17229
34.02716,-118.17229
34.01351,-118.17229
34.01293,-118.17229
34.01284,-118.17229
34.01283,-118.17229
34.01244,-118.17229
34.01197,-118.17229
34.01138,-118.17229
34.01063,-118.17229
34.00776,-118.17229
34.0077,-118.17229
34.00708,-118.17229
34.02448,-118.1723
34.0244,-118.1723
34.01465,-118.1723
34.01377,-118.1723
34.01366,-118.1723
34.01359,-118.1723
34.01357,-118.1723
34.01351,-118.1723
34.01318,-118.1723
34.013,-118.1723
34.01293,-118.1723
34.01205,-118.1723
34.0115,-118.1723
34.01125,-118.1723
34.01083,-118.1723
34.01053,-118.1723
34.01039,-118.1723
34.0103,-118.1723
34.00815,-118.1723
33.99,-118.1723
34.02855,-118.17231
34.02612,-118.17231
34.02487,-118.17231
34.02479,-118.17231
34.0247,-118.17231
34.01562,-118.17231
34.01522,-118.17231
34.01469,-118.17231
34.01305,-118.17231
34.01178,-118.17231
34.01176,-118.17231
34.0113,-118.17231
34.00891,-118.17231
34.00838,-118.17231
34.00604,-118.17231
34.02818,-118.17232
34.02558,-118.17232
34.02432,-118.17232
34.01222,-118.17232
34.01199,-118.17232
34.00992,-118.17232
34.00903,-118.17232
34.00892,-118.17232
34.00822,-118.17232
34.00745,-118.17232
34.00718,-118.17232
34.03562,-118.17233
34.02837,-118.17233
34.0137,-118.17233
34.01243,-118.17233
34.01234,-118.17233
34.0112,-118.17233
34.01074,-118.17233
34.00951,-118.17233
34.00935,-118.17233
33.99002,-118.17233
34.02776,-118.17234
34.02714,-118.17234
34.02503,-118.17234
34.01376,-118.17234
34.01375,-118.17234
34.01322,-118.17234
34.01273,-118.17234
34.01088,-118.17234
34.01035,-118.17234
34.01,-118.17234
34.00809,-118.17234
34.00723,-118.17234
34.00715,-118.17234
34.00626,-118.17234
33.98965,-118.17234
33.9381,-118.17234
34.02838,-118.17235
34.02802,-118.17235
34.02579,-118.17235
34.02529,-118.17235
34.02419,-118.17235
34.02388,-118.17235
34.01571,-118.17235
34.01409,-118.17235
34.01369,-118.17235
34.01191,-118.17235
34.01183,-118.17235
34.01118,-118.17235
34.00742,-118.17235
34.00668,-118.17235
34.00624,-118.17235
33.93823,-118.17235
34.02817,-118.17236
34.02677,-118.17236
34.02651,-118.17236
34.02548,-118.17236
34.02391,-118.17236
34.02382,-118.17236
33.99212,-118.17236
33.9898,-118.17236
34.0274,-118.17237
34.02723,-118.17237
34.02629,-118.17237
34.02626,-118.17237
34.02506,-118.17237
34.01884,-118.17237
34.01098,-118.17237
34.00915,-118.17237
34.00766,-118.17237
34.00743,-118.17237
34.0283,-118.17238
34.0277,-118.17238
34.02576,-118.17238
34.02561,-118.17238
34.01523,-118.17238
34.01172,-118.17238
34.01139,-118.17238
34.01029,-118.17238
34.00769,-118.17238
34.00708,-118.17238
34.00668,-118.17238
33.99003,-118.17238
33.98997,-118.17238
34.02829,-118.17239
34.02769,-118.17239
34.02675,-118.17239
34.0259,-118.17239
34.0255,-118.17239
34.02524,-118.17239
34.02521,-118.17239
34.02493,-118.17239
34.0188,-118.17239
34.0097,-118.17239
34.00947,-118.17239
34.00912,-118.17239
34.00735,-118.17239
34.00682,-118.17239
34.02815,-118.1724
34.02794,-118.1724
34.02667,-118.1724
34.02644,-118.1724
34.02597,-118.1724
34.02584,-118.1724
34.0258,-118.1724
34.02572,-118.1724
34.02491,-118.1724
34.0249,-118.1724
34.02488,-118.1724
34.01886,-118.1724
34.01612,-118.1724
34.0141,-118.1724
34.0138,-118.1724
34.0133,-118.1724
34.0129,-118.1724
34.01106,-118.1724
34.01,-118.1724
34.00943,-118.1724
34.00937,-118.1724
34.00931,-118.1724
34.0089,-118.1724
34.0086,-118.1724
34.0077,-118.1724
34.00727,-118.1724
34.007,-118.1724
34.0068,-118.1724
34.02819,-118.17241
34.02753,-118.17241
34.02735,-118.17241
34.027,-118.17241
34.02677,-118.17241
34.02668,-118.17241
34.0263,-118.17241
34.02564,-118.17241
34.02521,-118.17241
34.02514,-118.17241
34.02508,-118.17241
34.0249,-118.17241
34.0248,-118.17241
34.02455,-118.17241
34.01599,-118.17241
34.01301,-118.17241
34.01276,-118.17241
34.00955,-118.17241
34.00875,-118.17241
34.00819,-118.17241
34.00731,-118.17241
33.93812,-118.17241
34.02646,-118.17242
34.02519,-118.17242
34.02477,-118.17242
34.02476,-118.17242
34.01531,-118.17242
34.01519,-118.17242
34.01388,-118.17242
34.01298,-118.17242
34.01074,-118.17242
34.01013,-118.17242
34.00831,-118.17242
34.00578,-118.17242
34.0279,-118.17243
34.02648,-118.17243
34.02635,-118.17243
34.02579,-118.17243
34.02555,-118.17243
34.02523,-118.17243
34.02505,-118.17243
34.02457,-118.17243
34.02386,-118.17243
34.02322,-118.17243
34.01871,-118.17243
34.01142,-118.17243
34.01047,-118.17243
34.0098,-118.17243
34.00932,-118.17243
34.00887,-118.17243
34.00864,-118.17243
34.00861,-118.17243
34.00859,-118.17243
34.00823,-118.17243
34.00821,-118.17243
34.00722,-118.17243
34.02835,-118.17244
34.02759,-118.17244
34.02749,-118.17244
34.02732,-118.17244
34.02702,-118.17244
34.02688,-118.17244
34.02608,-118.17244
34.02518,-118.17244
34.02502,-118.17244
34.02494,-118.17244
34.02492,-118.17244
34.02469,-118.17244
34.02465,-118.17244
34.02459,-118.17244
34.02413,-118.17244
34.01886,-118.17244
34.01874,-118.17244
34.0146,-118.17244
34.01369,-118.17244
34.01332,-118.17244
34.01105,-118.17244
34.01103,-118.17244
34.01046,-118.17244
34.00899,-118.17244
34.00875,-118.17244
34.00819,-118.17244
34.00807,-118.17244
34.0077,-118.17244
34.00761,-118.17244
34.00747,-118.17244
33.93807,-118.17244
34.02773,-118.17245
34.02741,-118.17245
34.02696,-118.17245
34.0258,-118.17245
34.02563,-118.17245
34.02556,-118.17245
34.02528,-118.17245
34.02456,-118.17245
34.01533,-118.17245
34.01379,-118.17245
34.01317,-118.17245
34.01094,-118.17245
34.01084,-118.17245
34.00938,-118.17245
34.0081,-118.17245
34.00793,-118.17245
34.00746,-118.17245
34.00727,-118.17245
34.00623,-118.17245
34.00609,-118.17245
34.0276,-118.17246
34.02687,-118.17246
34.02574,-118.17246
34.02555,-118.17246
34.02549,-118.17246
34.02503,-118.17246
34.02499,-118.17246
34.02477,-118.17246
34.02363,-118.17246
34.01364,-118.17246
34.0132,-118.17246
34.01317,-118.17246
34.01256,-118.17246
34.01246,-118.17246
34.01147,-118.17246
34.0102,-118.17246
34.0091,-118.17246
34.00871,-118.17246
34.00816,-118.17246
34.00789,-118.17246
34.00767,-118.17246
34.00732,-118.17246
34.00724,-118.17246
34.02787,-118.17247
34.02673,-118.17247
34.02662,-118.17247
34.02648,-118.17247
34.02638,-118.17247
34.02473,-118.17247
34.02457,-118.17247
34.02431,-118.17247
34.02423,-118.17247
34.0242,-118.17247
34.01364,-118.17247
34.01289,-118.17247
34.01187,-118.17247
34.01041,-118.17247
34.00898,-118.17247
34.00841,-118.17247
34.00836,-118.17247
34.0083,-118.17247
34.00825,-118.17247
34.00787,-118.17247
34.00783,-118.17247
34.00755,-118.17247
34.00721,-118.17247
34.02803,-118.17248
34.02681,-118.17248
34.02665,-118.17248
34.02646,-118.17248
34.02555,-118.17248
34.0251,-118.17248
34.02509,-118.17248
34.02439,-118.17248
34.02416,-118.17248
34.02362,-118.17248
34.01601,-118.17248
34.01395,-118.17248
34.01363,-118.17248
34.01265,-118.17248
34.01209,-118.17248
34.0103,-118.17248
34.00958,-118.17248
34.00913,-118.17248
34.00889,-118.17248
34.00848,-118.17248
34.00841,-118.17248
34.00833,-118.17248
34.00832,-118.17248
34.00826,-118.17248
34.00774,-118.17248
34.00756,-118.17248
33.98991,-118.17248
34.02798,-118.17249
34.02717,-118.17249
34.02667,-118.17249
34.02555,-118.17249
34.02523,-118.17249
34.025,-118.17249
34.02487,-118.17249
34.02478,-118.17249
34.0247,-118.17249
34.02463,-118.17249
34.02444,-118.17249
34.02377,-118.17249
34.02348,-118.17249
34.01549,-118.17249
34.01528,-118.17249
34.01444,-118.17249
34.01392,-118.17249
34.01358,-118.17249
34.01311,-118.17249
34.01105,-118.17249
34.0103,-118.17249
34.00934,-118.17249
34.00914,-118.17249
34.0086,-118.17249
34.00853,-118.17249
34.00808,-118.17249
34.00791,-118.17249
34.00627,-118.17249
33.93839,-118.17249
34.0269,-118.1725
34.0261,-118.1725
34.02511,-118.1725
34.02474,-118.1725
34.0246,-118.1725
34.02444,-118.1725
34.02376,-118.1725
34.02337,-118.1725
34.01539,-118.1725
34.01531,-118.1725
34.0142,-118.1725
34.0141,-118.1725
34.01399,-118.1725
34.01396,-118.1725
34.0135,-118.1725
34.01342,-118.1725
34.01336,-118.1725
34.0133,-118.1725
34.0131,-118.1725
34.013,-118.1725
34.0129,-118.1725
34.01246,-118.1725
34.01191,-118.1725
34.0117,-118.1725
34.01131,-118.1725
34.00905,-118.1725
34.00903,-118.1725
34.00873,-118.1725
34.00809,-118.1725
34.0077,-118.1725
34.00745,-118.1725
34.00722,-118.1725
34.0065,-118.1725
34.00577,-118.1725
34.0053,-118.1725
33.99,-118.1725
33.9379,-118.1725
34.02487,-118.17251
34.02438,-118.17251
34.02418,-118.17251
34.01394,-118.17251
34.01325,-118.17251
34.01319,-118.17251
34.01308,-118.17251
34.01276,-118.17251
34.01117,-118.17251
34.01036,-118.17251
34.0096,-118.17251
34.00947,-118.17251
34.0092,-118.17251
34.00882,-118.17251
34.00856,-118.17251
34.00841,-118.17251
34.00798,-118.17251
34.00785,-118.17251
34.00778,-118.17251
34.00756,-118.17251
34.00751,-118.17251
34.00742,-118.17251
34.00719,-118.17251
34.00651,-118.17251
34.00574,-118.17251
34.02757,-118.17252
34.02438,-118.17252
34.02429,-118.17252
34.02334,-118.17252
34.01567,-118.17252
34.01539,-118.17252
34.01476,-118.17252
34.01399,-118.17252
34.01376,-118.17252
34.01078,-118.17252
34.00851,-118.17252
34.00818,-118.17252
34.00787,-118.17252
34.00784,-118.17252
34.00766,-118.17252
34.00751,-118.17252
34.00731,-118.17252
34.00719,-118.17252
34.00565,-118.17252
33.93754,-118.17252
34.027,-118.17253
34.02633,-118.17253
34.02486,-118.17253
34.02463,-118.17253
34.02444,-118.17253
34.02421,-118.17253
34.02418,-118.17253
34.023,-118.17253
34.01609,-118.17253
34.01404,-118.17253
34.01347,-118.17253
34.0134,-118.17253
34.01334,-118.17253
34.01303,-118.17253
34.01275,-118.17253
34.0101,-118.17253
34.00804,-118.17253
34.00791,-118.17253
34.00784,-118.17253
34.00779,-118.17253
34.00732,-118.17253
34.00714,-118.17253
34.02649,-118.17254
34.02536,-118.17254
34.02523,-118.17254
34.02456,-118.17254
34.02412,-118.17254
34.02409,-118.17254
34.01387,-118.17254
34.01383,-118.17254
34.01378,-118.17254
34.01275,-118.17254
34.01143,-118.17254
34.01035,-118.17254
34.00877,-118.17254
34.00827,-118.17254
34.00805,-118.17254
34.00801,-118.17254
34.00781,-118.17254
34.00764,-118.17254
34.00751,-118.17254
34.00741,-118.17254
34.00592,-118.17254
33.93807,-118.17254
34.02711,-118.17255
34.02604,-118.17255
34.02454,-118.17255
34.02449,-118.17255
34.02443,-118.17255
34.02428,-118.17255
34.02419,-118.17255
34.02401,-118.17255
34.01556,-118.17255
34.01429,-118.17255
34.01383,-118.17255
34.01376,-118.17255
34.01366,-118.17255
34.01345,-118.17255
34.013,-118.17255
34.01156,-118.17255
34.01154,-118.17255
34.01125,-118.17255
34.01101,-118.17255
34.00824,-118.17255
34.00811,-118.17255
34.00791,-118.17255
34.0072,-118.17255
33.93816,-118.17255
34.02618,-118.17256
34.0254,-118.17256
34.0252,-118.17256
34.02481,-118.17256
34.02473,-118.17256
34.02411,-118.17256
34.0241,-118.17256
34.02398,-118.17256
34.01602,-118.17256
34.0138,-118.17256
34.01318,-118.17256
34.01108,-118.17256
34.00866,-118.17256
34.00806,-118.17256
34.00785,-118.17256
34.00756,-118.17256
34.00723,-118.17256
34.00575,-118.17256
34.00572,-118.17256
34.00533,-118.17256
33.9378,-118.17256
34.02758,-118.17257
